topic_name,topic_id
生活,1
心理学,2
电影,3
游戏,4
恋爱,5
音乐,6
大学,7
心理,8
情感,9
互联网,10
社会,11
人际交往,12
教育,13
汽车,14
医学,15
法律,16
爱情,17
文学,18
动漫,19
SNH48,20
人生,21
健身,22
学习,23
手机,24
健康,25
英雄联盟（LoL）,26
旅行,27
X 是种怎样的体验,28
美食,29
程序员,30
创业,31
高考,32
NBA,33
大学生,34
小说,35
物理学,36
金融,37
足球,38
婚姻,39
摄影,40
工作,41
编程,42
生活经历,43
恋爱心理,44
刀塔（DOTA 2）,45
男朋友,46
电视剧,47
留学,48
女生,49
篮球,50
明星,51
日本,52
阅读,53
女朋友,54
大学生活,55
中国,56
经济,57
女性,58
文化,59
职业规划,60
脑洞（网络用语）,61
投资,62
家庭,63
减肥,64
考研,65
计算机,66
哲学,67
设计,68
网络游戏,69
生活方式,70
数学,71
生物学,72
英语,73
知乎,74
高中,75
苹果公司 (Apple Inc.),76
Android,77
科技,78
感情,79
股票,80
职场,81
体育,82
电子竞技,83
美容护肤,84
单机游戏,85
父母,86
运动,87
小米科技,88
军事,89
微信,90
影视评论,91
生活常识,92
同性恋,93
美国,94
iPhone,95
汽车选购,96
日本动漫,97
经济学,98
故事,99
心理咨询,100
分手,101
猫,102
ACG,103
科学,104
服饰搭配,105
小米手机,106
王者荣耀,107
电子商务,108
手机游戏,109
恋人相处,110
时尚,111
淘宝网,112
艺术,113
医生,114
流行音乐,115
男同性恋,116
个人情感咨询,117
产品经理,118
电影推荐,119
结婚,120
娱乐,121
宠物,122
前端开发,123
职业发展,124
冷知识,125
儿童教育,126
市场营销,127
保险,128
语言,129
腾讯,130
社会现象,131
化学,132
理财,133
中医,134
SNH Group,135
笔记本电脑,136
炉石传说（Hearthstone）,137
娱乐圈,138
朋友,139
演员,140
书籍,141
英语学习,142
哔哩哔哩,143
狗,144
动画,145
美剧,146
书籍推荐,147
建筑,148
社会心理学,149
成长,150
漫画,151
DotA,152
二次元,153
魔兽世界,154
烹饪,155
商业,156
社交网络,157
家庭教育,158
移动互联网,159
科幻,160
就业,161
人性,162
公务员,163
装修,164
人生规划,165
计算机科学,166
微软（Microsoft）,167
房地产,168
汽车行业,169
北京,170
Java,171
男生,172
宠物饲养,173
歌曲,174
城市,175
写作,176
暴雪娱乐 (Blizzard),177
道德,178
社会学,179
研究生,180
性格,181
自然科学,182
男性,183
上海,184
人工智能,185
韩国流行音乐（K-Pop）,186
广告,187
学生,188
银行,189
股票市场,190
信息技术（IT）,191
留学美国,192
求职,193
Android 手机,194
微博,195
摇滚乐,196
化妆,197
搞笑,198
跑步,199
异地恋,200
动物,201
心理健康,202
百度,203
大学专业,204
软件,205
绘画,206
台湾,207
相亲,208
饮食,209
价值观,210
金庸,211
智能手机,212
医疗,213
罗永浩,214
单身,215
家庭关系,216
网络小说,217
相声,218
编程语言,219
影视,220
警察,221
建筑设计,222
睡眠,223
会计,224
学习方法,225
经历,226
育儿,227
青春,228
孤独,229
武侠,230
魅族科技,231
新闻,232
教师,233
Steam,234
房价,235
绝地求生：大逃杀（PUBG）,236
买房,237
诗词,238
化妆品,239
情商,240
生理学,241
IT 行业,242
钢琴,243
应用程序（软件）,244
华为,245
人力资源（HR）,246
耳机,247
大学生就业,248
C++,249
Python,250
计算机网络,251
清华大学,252
iOS,253
武术,254
游戏开发,255
Microsoft Windows,256
职业,257
衣服,258
JavaScript,259
谷歌 (Google),260
阿里巴巴集团,261
翻译,262
女性心理,263
飞机,264
科研,265
游戏设计,266
日常心理分析,267
周杰伦（人物）,268
吉他,269
恋爱技巧,270
锤子科技,271
美女,272
女性主义,273
中国历史,274
Android 开发,275
单反相机,276
情绪,277
天文学,278
汉语,279
养生,280
高中学习,281
日本动画,282
海贼王（ONE PIECE）,283
高中生,284
食物,285
医院,286
NBA 球员,287
律师,288
诗歌,289
购物,290
互联网产品,291
中国经济,292
爱,293
土木工程,294
新浪微博,295
演技,296
基础护肤,297
学校,298
招聘,299
辩论,300
面试,301
网络安全,302
女同性恋,303
歌手,304
Linux,305
媒体,306
一个人的生活,307
犯罪,308
C（编程语言）,309
出国,310
社会心理,311
古典音乐,312
美术,313
日本文化,314
礼物,315
Adobe Photoshop,316
摄影技巧,317
赚钱,318
生物,319
追求女孩,320
表白,321
机器学习,322
偶像,323
支付宝,324
微信公众帐号,325
考试,326
三国,327
法律咨询,328
韩国,329
用户体验,330
失恋,331
颜值,332
日语,333
华语流行音乐,334
模拟联合国,335
人文abc,336
期货,337
摄影器材,338
用户界面设计,339
军事装备,340
PlayStation 4,341
歌词,342
销售,343
知乎用户,344
留学日本,345
留学英国,346
iOS 应用,347
锤子手机,348
吃货,349
创业公司,350
人生意义,351
室内设计,352
知乎社区,353
漫威（Marvel）,354
逻辑,355
城市生活,356
日剧,357
爱情困惑,358
博士,359
音乐人,360
日本漫画,361
互联网创业,362
英格兰足球超级联赛（Premier League）,363
腾讯 QQ,364
音乐推荐,365
食品安全,366
地理,367
小说创作,368
电脑硬件,369
韩国流行音乐团体（GROUP）,370
Mac,371
北京大学,372
医学生,373
金庸小说,374
算法,375
购机咨询,376
游戏策划,377
心理调节,378
高考志愿,379
Windows 10,380
外貌,381
英雄联盟职业联赛（LPL）,382
唱歌,383
用户体验设计,384
索尼 (Sony),385
权力的游戏（美剧）,386
航空,387
品牌,388
风险投资（VC）,389
产品,390
网易云音乐,391
操作系统,392
家居,393
驾驶,394
行为心理学,395
孩子,396
高三,397
财务,398
985 工程大学,399
应届毕业生,400
书法,401
产品设计,402
移民,403
注册会计师（CPA）,404
体验,405
勒布朗·詹姆斯（LeBron James）,406
平面设计,407
临床医学,408
梦想,409
思考,410
交通,411
作家,412
宇宙,413
说唱 (Rap),414
伦理,415
装修设计,416
前男友,417
锻炼,418
